"파일","줄","원문","대사"
"src/data/dialogues.js","46","낮잠 시간이라고 했지.","낮잠 시간이라고 했지."
"src/data/dialogues.js","47","무릎이 쑤시는 걸 보니 비가 오려나.","무릎이 쑤시는 걸 보니 비가 오려나."
"src/data/dialogues.js","48","요즘 쇠가 예전 쇠가 아니야.","요즘 쇠가 예전 쇠가 아니야."
"src/data/dialogues.js","49","손님은 안 와도 화덕은 꺼뜨리면 안 되지.","손님은 안 와도 화덕은 꺼뜨리면 안 되지."
"src/data/dialogues.js","50","쓸데없는 걸 못 버려서 문제다.","쓸데없는 걸 못 버려서 문제다."
"src/data/dialogues.js","51","조용히 좀 못 하나.","조용히 좀 못 하나."
"src/data/dialogues.js","57","별이 낮게 떴군.","별이 낮게 떴군."
"src/data/dialogues.js","58","이 시간엔 숲이 다른 소리를 낸다.","이 시간엔 숲이 다른 소리를 낸다."
"src/data/dialogues.js","59","졸린데 잠은 안 오고.","졸린데 잠은 안 오고."
"src/data/dialogues.js","60","반딧불이가 올해는 늦네.","반딧불이가 올해는 늦네."
"src/data/dialogues.js","61","밤공기가 좋다. 좀 춥지만.","밤공기가 좋다. 좀 춥지만."
"src/data/dialogues.js","66","젖은 날개는 무거워서 싫어.","젖은 날개는 무거워서 싫어."
"src/data/dialogues.js","67","빗소리 들으면 잠이 와.","빗소리 들으면 잠이 와."
"src/data/dialogues.js","68","이런 날은 불이 잘 안 붙어.","이런 날은 불이 잘 안 붙어."
"src/data/dialogues.js","69","웅덩이 생기는 거 보는 재미가 있지.","웅덩이 생기는 거 보는 재미가 있지."
"src/data/dialogues.js","79","깼구나.

사흘 잤다. 물 좀 마셔라.","깼구나.

사흘 잤다. 물 좀 마셔라."
"src/data/dialogues.js","80","여기가 어디죠.","여기가 어디죠."
"src/data/dialogues.js","83","드래곤 빌리지. 인간한테 쫓기던 용들이 삼백 년 전에 숨어든 골짜기다. 나는 촌장이고, 엘더라고 부른다.","드래곤 빌리지. 인간한테 쫓기던 용들이 삼백 년 전에 숨어든 골짜기다. 나는 촌장이고, 엘더라고 부른다."
"src/data/dialogues.js","84","제가 어떻게 여기에.","제가 어떻게 여기에."
"src/data/dialogues.js","87","떨어졌다. 하늘에서. 광장 한복판에 불덩이처럼.

포코가 별이 떨어졌다고 울면서 나를 깨우러 왔지. 가 보니 별이 아니라 너더구나.","떨어졌다. 하늘에서. 광장 한복판에 불덩이처럼.

포코가 별이 떨어졌다고 울면서 나를 깨우러 왔지. 가 보니 별이 아니라 너더구나."
"src/data/dialogues.js","88","죄송합니다.","죄송합니다."
"src/data/dialogues.js","91","사과할 일은 아니다. 광장 돌은 그론이 다시 깔면 된다.

다만 하나 이상한 게 있다. 나는 이 골짜기를 거쳐 간 용을 다 안다. 네 비늘은 처음 본다.","사과할 일은 아니다. 광장 돌은 그론이 다시 깔면 된다.

다만 하나 이상한 게 있다. 나는 이 골짜기를 거쳐 간 용을 다 안다. 네 비늘은 처음 본다."
"src/data/dialogues.js","92","제 종족을 모르신다는 건가요?","제 종족을 모르신다는 건가요?"
"src/data/dialogues.js","95","모른다. 물어볼 만한 이들한테 다 물어봤다.

그래서 내보낼 수가 없었다. 어디서 왔는지도 모르는 아이를 숲에 내놓을 수는 없지.","모른다. 물어볼 만한 이들한테 다 물어봤다.

그래서 내보낼 수가 없었다. 어디서 왔는지도 모르는 아이를 숲에 내놓을 수는 없지."
"src/data/dialogues.js","96","저를 거두어 주신 건가요.","저를 거두어 주신 건가요."
"src/data/dialogues.js","99","거둔 건 아니고 데리고 있는 거다. 그론, 고기 가져왔느냐.

(대장장이가 투덜대며 구운 고기를 내려놓고 돌아섰다.)","거둔 건 아니고 데리고 있는 거다. 그론, 고기 가져왔느냐.

(대장장이가 투덜대며 구운 고기를 내려놓고 돌아섰다.)"
"src/data/dialogues.js","100","감사합니다.","감사합니다."
"src/data/dialogues.js","103","먹어라. 배를 곯으면 날개부터 무거워진다. 죽지는 않는데, 싸울 때는 그 차이가 목숨이다.","먹어라. 배를 곯으면 날개부터 무거워진다. 죽지는 않는데, 싸울 때는 그 차이가 목숨이다."
"src/data/dialogues.js","104","명심하겠습니다.","명심하겠습니다."
"src/data/dialogues.js","107","싸우는 법은 차차 배우면 된다. 그건 내 몫이 아니라, 아니, 그 얘기는 내일 하자.","싸우는 법은 차차 배우면 된다. 그건 내 몫이 아니라, 아니, 그 얘기는 내일 하자."
"src/data/dialogues.js","108","내일요?","내일요?"
"src/data/dialogues.js","111","본인은 아니라고 하겠지만.

하나만 더. 숲 밖에는 인간 사냥꾼이 돈다. 알을 노리는 자들이다. 마을 밖에 나가면 도와줄 이가 없다는 걸 잊지 마라.","본인은 아니라고 하겠지만.

하나만 더. 숲 밖에는 인간 사냥꾼이 돈다. 알을 노리는 자들이다. 마을 밖에 나가면 도와줄 이가 없다는 걸 잊지 마라."
"src/data/dialogues.js","112","마을은 제가 지키겠습니다.","마을은 제가 지키겠습니다."
"src/data/dialogues.js","115","먹고 나서 하는 말이었으면 더 믿었을 텐데.

일어나거라. 마을을 보여 주마.","먹고 나서 하는 말이었으면 더 믿었을 텐데.

일어나거라. 마을을 보여 주마."
"src/data/dialogues.js","122","처음 보는 얼굴이군. 마을 아이인가.","처음 보는 얼굴이군. 마을 아이인가."
"src/data/dialogues.js","124","이 근처는 어때요?","이 근처는 어때요?"
"src/data/dialogues.js","125","지나가던 길이에요.","지나가던 길이에요."
"src/data/dialogues.js","129","숲 안쪽은 아직 가지 마라. 슬라임까지는 괜찮은데 그 너머는 사람이 돈다.","숲 안쪽은 아직 가지 마라. 슬라임까지는 괜찮은데 그 너머는 사람이 돈다."
"src/data/dialogues.js","131","알겠어요.","알겠어요."
"src/data/dialogues.js","132","저 정도는 이길 수 있어요.","저 정도는 이길 수 있어요."
"src/data/dialogues.js","136","그러다 다친 애를 여럿 봤다. 뭐, 네 날개니까.","그러다 다친 애를 여럿 봤다. 뭐, 네 날개니까."
"src/data/dialogues.js","137","(머쓱하게 물러난다)","(머쓱하게 물러난다)"
"src/data/dialogues.js","139","해 지기 전에 들어가라.","해 지기 전에 들어가라."
"src/data/dialogues.js","143","야. 너 눈빛 괜찮네. 한판 붙을래?","야. 너 눈빛 괜찮네. 한판 붙을래?"
"src/data/dialogues.js","145","좋아요! (전투 연습)","좋아요! (전투 연습)"
"src/data/dialogues.js","146","됐어요.","됐어요."
"src/data/dialogues.js","150","하! 좋아. 수련장에서 보자. 도망가지 말고.","하! 좋아. 수련장에서 보자. 도망가지 말고."
"src/data/dialogues.js","151","누가 도망가는지 보죠.","누가 도망가는지 보죠."
"src/data/dialogues.js","154","뭐야, 쫄았어? 아직 애구나.","뭐야, 쫄았어? 아직 애구나."
"src/data/dialogues.js","155","세져서 올게요.","세져서 올게요."
"src/data/dialogues.js","157","다음에 봐.","다음에 봐."
"src/data/dialogues.js","161","어! 처음 보는 애다! 나랑 놀래, 아니면 얘기할래?","어! 처음 보는 애다! 나랑 놀래, 아니면 얘기할래?"
"src/data/dialogues.js","163","놀자!","놀자!"
"src/data/dialogues.js","164","얘기나 하죠.","얘기나 하죠."
"src/data/dialogues.js","165","지금은 바빠요.","지금은 바빠요."
"src/data/dialogues.js","169","내가 술래! 도망쳐~!","내가 술래! 도망쳐~!"
"src/data/dialogues.js","170","같이 뛰어논다.","같이 뛰어논다."
"src/data/dialogues.js","173","어제 구름 봤어? 딱 용 꼬리 모양이었는데. 아무도 안 믿어.","어제 구름 봤어? 딱 용 꼬리 모양이었는데. 아무도 안 믿어."
"src/data/dialogues.js","174","나는 믿어.","나는 믿어."
"src/data/dialogues.js","177","다들 바쁘대. 나중엔 꼭 놀아 줘야 돼?","다들 바쁘대. 나중엔 꼭 놀아 줘야 돼?"
"src/data/dialogues.js","178","미안, 다음엔 꼭.","미안, 다음엔 꼭."
"src/data/dialogues.js","180","또 봐!","또 봐!"
"src/data/dialogues.js","184","또 누구야. 뭐.","또 누구야. 뭐."
"src/data/dialogues.js","186","인사하러 왔어요.","인사하러 왔어요."
"src/data/dialogues.js","187","좀 비켜 주세요.","좀 비켜 주세요."
"src/data/dialogues.js","191","인사는 됐고. 뭐, 나쁜 애는 아니구나.","인사는 됐고. 뭐, 나쁜 애는 아니구나."
"src/data/dialogues.js","192","방해해서 죄송해요.","방해해서 죄송해요."
"src/data/dialogues.js","195","뭐? 여기가 네 길이야?","뭐? 여기가 네 길이야?"
"src/data/dialogues.js","196","죄송합니다!","죄송합니다!"
"src/data/dialogues.js","198","용건 없으면 가.","용건 없으면 가."
"src/data/dialogues.js","202","어, 우리 아직 그렇게 친한 사이는 아니지 않아?","어, 우리 아직 그렇게 친한 사이는 아니지 않아?"
"src/data/dialogues.js","203","미안, 너무 급했네요.","미안, 너무 급했네요."
"src/data/dialogues.js","206","너, 생각보다 괜찮네. 좀 더 같이 있어 볼까?","너, 생각보다 괜찮네. 좀 더 같이 있어 볼까?"
"src/data/dialogues.js","207","천천히 알아가요.","천천히 알아가요."
"src/data/dialogues.js","210","사실 나도 기다리고 있었어. 둥지, 같이 지켜 볼래?","사실 나도 기다리고 있었어. 둥지, 같이 지켜 볼래?"
"src/data/dialogues.js","212","나도 같은 마음이야.","나도 같은 마음이야."
"src/data/dialogues.js","213","아직 마음의 준비가.","아직 마음의 준비가."
"src/data/dialogues.js","216","일단은 여기까지.","일단은 여기까지."
"src/data/story.js","6","첫 수련: 꼬리 쓰는 법","첫 수련: 꼬리 쓰는 법"
"src/data/story.js","7","숨결만 믿다가 죽은 용을 여럿 봤다. 몸을 써라. 저 허수아비 넷, 꼬리로 부숴라.","숨결만 믿다가 죽은 용을 여럿 봤다. 몸을 써라. 저 허수아비 넷, 꼬리로 부숴라."
"src/data/story.js","8","둘째 수련: 피하는 법","둘째 수련: 피하는 법"
"src/data/story.js","9","안 맞는 게 제일 좋은 방어다. 내 불씨를 스무 숨 동안 피해 봐라. 굴러도 되고 뛰어도 된다.","안 맞는 게 제일 좋은 방어다. 내 불씨를 스무 숨 동안 피해 봐라. 굴러도 되고 뛰어도 된다."
"src/data/story.js","10","셋째 수련: 불의 무게","셋째 수련: 불의 무게"
"src/data/story.js","11","불을 흩뿌리지 마라. 한 군데에 내리꽂아라. 허수아비 여섯, 시간 안에 다 태운다.","불을 흩뿌리지 마라. 한 군데에 내리꽂아라. 허수아비 여섯, 시간 안에 다 태운다."
"src/data/story.js","12","넷째 수련: 바람 읽기","넷째 수련: 바람 읽기"
"src/data/story.js","13","이번엔 더 촘촘하다. 불씨 사이에도 길이 있다. 그걸 찾아라.","이번엔 더 촘촘하다. 불씨 사이에도 길이 있다. 그걸 찾아라."
"src/data/story.js","14","다섯째 수련: 숨 고르기","다섯째 수련: 숨 고르기"
"src/data/story.js","15","싸움은 길다. 숨 고를 줄 모르면 끝까지 못 선다. 여덟이다. 서둘러라.","싸움은 길다. 숨 고를 줄 모르면 끝까지 못 선다. 여덟이다. 서둘러라."
"src/data/story.js","16","여섯째 수련: 용의 숨","여섯째 수련: 용의 숨"
"src/data/story.js","17","오늘은 나랑 한다. 봐주지 않는다. 가진 걸 다 써라.","오늘은 나랑 한다. 봐주지 않는다. 가진 걸 다 써라."
"src/data/story.js","18","일곱째 수련: 강철 비늘","일곱째 수련: 강철 비늘"
"src/data/story.js","19","못 피하는 공격도 있다. 그땐 버텨야지. 근데 오늘은 일단 피해라. 버티는 건 내일부터.","못 피하는 공격도 있다. 그땐 버텨야지. 근데 오늘은 일단 피해라. 버티는 건 내일부터."
"src/data/story.js","20","마지막 수련: 무리의 왕","마지막 수련: 무리의 왕"
"src/data/story.js","21","마지막이다. 뒤에 뭐가 있는지 생각하고 와라. 그게 있는 놈과 없는 놈은 다르게 친다.","마지막이다. 뒤에 뭐가 있는지 생각하고 와라. 그게 있는 놈과 없는 놈은 다르게 친다."
"src/data/story.js","32","아직 한 수도 안 배웠다. 수련부터 하고 와라.","아직 한 수도 안 배웠다. 수련부터 하고 와라."
"src/data/story.js","33","날개가 근질거리느냐. 좋다. [어린 용] 소리를 들을 만한지 보자.","날개가 근질거리느냐. 좋다. [어린 용] 소리를 들을 만한지 보자."
"src/data/story.js","38","몸만 크다고 어른이냐. 수련 셋은 마치고, 마을 일도 하나 네 손으로 끝내고 와라.","몸만 크다고 어른이냐. 수련 셋은 마치고, 마을 일도 하나 네 손으로 끝내고 와라."
"src/data/story.js","39","[성체] 시험이다. 오늘은 안 봐준다. 와라.","[성체] 시험이다. 오늘은 안 봐준다. 와라."
"src/data/story.js","44","고룡은 마을 안에서 안 나온다. 바깥의 큰 놈을 하나는 잡고 와라.","고룡은 마을 안에서 안 나온다. 바깥의 큰 놈을 하나는 잡고 와라."
"src/data/story.js","45","[고룡]이라. 나도 못 가 본 데다. 나를 넘어라.","[고룡]이라. 나도 못 가 본 데다. 나를 넘어라."
"src/data/story.js","50","셋을 하나로 엮는 일이다. 큰 놈들을 더 잡고 와라.","셋을 하나로 엮는 일이다. 큰 놈들을 더 잡고 와라."
"src/data/story.js","51","불, 얼음, 번개를 한 몸에. 얘기로만 듣던 [삼원룡]이다. 내 전부로 막을 테니 넘어라.","불, 얼음, 번개를 한 몸에. 얘기로만 듣던 [삼원룡]이다. 내 전부로 막을 테니 넘어라."
"src/data/story.js","59","1장. 스승","1장. 스승"
"src/data/story.js","61","(떨어지는 꿈을 꿨다. 등 뒤에서 불타는 날개가 웃고 있었다.)","(떨어지는 꿈을 꿨다. 등 뒤에서 불타는 날개가 웃고 있었다.)"
"src/data/story.js","62","일어났느냐. 밤새 끙끙대더구나. 떨어지던 날 꿈이겠지.","일어났느냐. 밤새 끙끙대더구나. 떨어지던 날 꿈이겠지."
"src/data/story.js","63","그론이 고기를 굽고, 포코가 밤새 옆에서 떠들었다. 둘 다 잠을 못 잤을 게다.","그론이 고기를 굽고, 포코가 밤새 옆에서 떠들었다. 둘 다 잠을 못 잤을 게다."
"src/data/story.js","64","오늘 할 얘기가 있다고 했지. 밖에 나와 봐라.","오늘 할 얘기가 있다고 했지. 밖에 나와 봐라."
"src/data/story.js","65","너를 가르칠 용을 불렀다. [카이론]. 젊을 땐 이 숲에서 제일 셌고, 지금은 제일 잔소리가 많다.","너를 가르칠 용을 불렀다. [카이론]. 젊을 땐 이 숲에서 제일 셌고, 지금은 제일 잔소리가 많다."
"src/data/story.js","66","이 꼬맹이가 그 녀석이오? 눈은 쓸 만하군.","이 꼬맹이가 그 녀석이오? 눈은 쓸 만하군."
"src/data/story.js","67","동쪽 길 따라 숲을 지나면 내 수련장이다. 거기로 와라. 늦지 말고.","동쪽 길 따라 숲을 지나면 내 수련장이다. 거기로 와라. 늦지 말고."
